date	Google Chrome	Internet Explorer	Firefox	Other
2015 Jul 27	48.5	23.72	18.59	9.19
2015 Jul 28	48.48	23.95	18.46	9.11
2015 Jul 29	48.33	23.77	18.56	9.34
2015 Jul 30	47.8	24.06	18.6	9.54
2015 Jul 31	48.41	22.9	18.88	9.81
2015 Aug 1	48.8	20.29	19.16	11.75
2015 Aug 2	48.95	20.27	18.81	11.97
2015 Aug 3	49.07	22.67	18.35	9.91
2015 Aug 4	49.18	22.72	18.31	9.79
2015 Aug 5	49.56	22.37	18.28	9.79
2015 Aug 6	49.77	21.81	18.28	10.14
2015 Aug 7	48.73	22.63	18.42	10.22
2015 Aug 8	49.6	18.97	19.11	12.32
2015 Aug 9	49.68	18.85	18.71	12.76
2015 Aug 10	49.11	22.54	17.97	10.38
2015 Aug 11	49.21	22.59	17.96	10.24
2015 Aug 12	48.95	22.68	18.21	10.16
2015 Aug 13	49.31	22.28	18.19	10.22
2015 Aug 14	49.08	21.98	18.38	10.56
2015 Aug 15	49.1	19.47	18.77	12.66
2015 Aug 16	49.5	19.33	18.42	12.75
2015 Aug 17	49.42	22.12	18.06	10.4
2015 Aug 18	49.46	22.16	18.05	10.33
2015 Aug 19	49.51	22.21	17.93	10.35
2015 Aug 20	49.43	22.38	17.91	10.28
2015 Aug 21	49.44	21.79	18.3	10.47
2015 Aug 22	49.79	19.29	18.51	12.41
2015 Aug 23	50.12	18.91	18.1	12.87
2015 Aug 24	49.34	22.2	18.01	10.45
2015 Aug 25	49.21	22.51	17.91	10.37
2015 Aug 26	49.06	22.58	17.92	10.44
2015 Aug 27	48.89	22.63	17.98	10.5
2015 Aug 28	48.69	22.44	18.2	10.67
2015 Aug 29	48.64	19.87	18.43	13.06
2015 Aug 30	49.72	18.84	17.88	13.56
2015 Aug 31	49.43	21.94	17.82	10.81
2015 Sep 1	49.65	21.91	17.95	10.49
2015 Sep 2	49.73	21.85	18.02	10.4
2015 Sep 3	49.59	21.97	17.88	10.56
2015 Sep 4	49.52	21.64	18.06	10.78
2015 Sep 5	50.28	18.93	18.19	12.6
2015 Sep 6	50.25	18.67	18.2	12.88
2015 Sep 7	49.83	19.8	18.39	11.98
2015 Sep 8	50	21.8	17.62	10.58
2015 Sep 9	49.81	21.89	17.58	10.72
2015 Sep 10	49.65	21.93	17.74	10.68
2015 Sep 11	49.75	21.71	17.88	10.66
2015 Sep 12	49.86	19.04	17.96	13.14
2015 Sep 13	50.1	18.71	17.76	13.43
2015 Sep 14	49.91	21.55	17.87	10.67
2015 Sep 15	50.1	21.34	17.96	10.6
2015 Sep 16	50.6	21.53	17.44	10.43
2015 Sep 17	50.59	21.59	17.55	10.27
2015 Sep 18	50.57	21.75	17.43	10.25
2015 Sep 19	51.33	18.77	17.63	12.27
2015 Sep 20	51.41	18.15	17.55	12.89
2015 Sep 21	50.76	21.38	17.41	10.45
2015 Sep 22	50.6	21.48	17.55	10.37
2015 Sep 23	50.56	21.5	17.52	10.42
2015 Sep 24	50.66	21.34	17.52	10.48
2015 Sep 25	50.87	20.84	17.84	10.45
2015 Sep 26	51.66	17.77	18.01	12.56
2015 Sep 27	51.99	17.24	17.71	13.06
2015 Sep 28	50.77	21.23	17.52	10.48
2015 Sep 29	50.75	21.39	17.47	10.39
2015 Sep 30	50.8	21.34	17.4	10.46
2015 Oct 1	50.82	21.39	17.19	10.6
2015 Oct 2	50.93	21.17	17.32	10.58
2015 Oct 3	51.69	18.12	17.51	12.68
2015 Oct 4	52.06	17.59	17.18	13.17
2015 Oct 5	51.4	20.73	17.24	10.63
2015 Oct 6	51.81	20.35	17.31	10.53
2015 Oct 7	51.98	20.18	17.29	10.55
2015 Oct 8	50.97	20.56	17.72	10.75
2015 Oct 9	50.94	20.42	17.8	10.84
2015 Oct 10	51.02	17.74	18.26	12.98
2015 Oct 11	52.07	16.83	17.77	13.33
2015 Oct 12	50.9	19.94	17.55	11.61
2015 Oct 13	51.52	19.66	17.71	11.11
2015 Oct 14	51.75	19.37	17.85	11.03
2015 Oct 15	51.37	19.66	17.92	11.05
2015 Oct 16	51.29	19.56	18.06	11.09
2015 Oct 17	52.47	15.8	18.39	13.34
2015 Oct 18	51.88	16.03	18.07	14.02
2015 Oct 19	51.48	19.69	17.68	11.15
2015 Oct 20	51.58	19.73	17.63	11.06
2015 Oct 21	52.04	20.14	16.99	10.83
2015 Oct 22	51.62	20.1	17.28	11
2015 Oct 23	51.87	19.88	17.17	11.08
2015 Oct 24	52.62	16.25	17.52	13.61
2015 Oct 25	52.64	16.1	17.4	13.86
2015 Oct 26	52.29	19.72	17	10.99
2015 Oct 27	51.88	20.08	17.1	10.94
2015 Oct 28	51.92	19.48	17.49	11.11
2015 Oct 29	51.56	19.74	17.83	10.87
2015 Oct 30	51.8	19.42	17.86	10.92
2015 Oct 31	52.67	16.22	18.22	12.89
2015 Nov 1	52.4	15.92	17.77	13.91
2015 Nov 2	51.9	19.56	17.26	11.28
2015 Nov 3	51.95	19.83	17.41	10.81
2015 Nov 4	52.25	19.61	17.24	10.9
2015 Nov 5	51.98	19.9	17.2	10.92
2015 Nov 6	51.38	20.09	17.39	11.14
2015 Nov 7	52.45	16.46	17.38	13.71
2015 Nov 8	52.61	16.12	16.97	14.3
2015 Nov 9	51.65	20.18	16.67	11.5
2015 Nov 10	51.95	19.99	16.46	11.6
2015 Nov 11	52.74	18.91	16.38	11.97
2015 Nov 12	52.16	19.88	16.54	11.42
2015 Nov 13	52.17	19.7	16.65	11.48
2015 Nov 14	52.81	16.25	17.02	13.92
2015 Nov 15	52.89	15.65	16.97	14.49
2015 Nov 16	52.68	19.59	16.23	11.5
2015 Nov 17	52.6	19.62	16.38	11.4
2015 Nov 18	52.35	19.79	16.39	11.47
2015 Nov 19	52.37	19.81	16.46	11.36
2015 Nov 20	52.2	19.55	16.74	11.51
2015 Nov 21	52.7	16.03	17.04	14.23
2015 Nov 22	52.72	15.75	16.9	14.63
2015 Nov 23	52.35	19.53	16.53	11.59
2015 Nov 24	52.33	19.53	16.75	11.39
2015 Nov 25	52.34	19.04	17.02	11.6
2015 Nov 26	53.29	17.12	17.42	12.17
2015 Nov 27	52.46	17.83	17.12	12.59
2015 Nov 28	52.84	15.74	17.03	14.39
2015 Nov 29	52.8	15.57	16.72	14.91
2015 Nov 30	52.71	19.08	16.21	12
2015 Dec 1	52.41	19.62	16.28	11.69
2015 Dec 2	52.64	19.41	16.18	11.77
2015 Dec 3	52.37	19.3	16.4	11.93
2015 Dec 4	52.15	19.2	16.72	11.93
2015 Dec 5	52.15	15.77	17.33	14.75
2015 Dec 6	52.92	15.33	16.65	15.1
2015 Dec 7	52.59	19.15	16.25	12.01
2015 Dec 8	52.57	19.12	16.38	11.93
2015 Dec 9	52.47	19.47	16.41	11.65
2015 Dec 10	52.22	20	16.4	11.38
2015 Dec 11	51.97	19.54	16.69	11.8
2015 Dec 12	52.03	16.49	16.84	14.64
2015 Dec 13	52.17	16.22	16.61	15
2015 Dec 14	51.48	20.71	16.04	11.77
2015 Dec 15	51.64	20.54	16.11	11.71
2015 Dec 16	51.32	21.04	16.04	11.6
2015 Dec 17	51.03	21.29	16.13	11.55
2015 Dec 18	50.9	20.71	16.59	11.8
2015 Dec 19	51.36	17.02	17.13	14.49
2015 Dec 20	52.24	16.39	17.18	14.19
2015 Dec 21	51.44	20.62	16.64	11.3
2015 Dec 22	51.44	20.64	16.72	11.2
2015 Dec 23	50.69	21.15	16.69	11.47
2015 Dec 24	50.13	20.14	16.68	13.05
2015 Dec 25	50.55	17.4	16.92	15.13
2015 Dec 26	50.12	17.8	16.92	15.16
2015 Dec 27	50.68	17.25	16.89	15.18
2015 Dec 28	49.89	21.09	16.22	12.8
2015 Dec 29	50.27	20.86	16.25	12.62
2015 Dec 30	49.85	21.28	16.26	12.61
2015 Dec 31	49.4	20.41	16.43	13.76
2016 Jan 1	50.07	16.61	17.36	15.96
2016 Jan 2	50.72	16.66	17.22	15.4
2016 Jan 3	51.23	16.46	16.95	15.36
2016 Jan 4	51.26	20.36	16.35	12.03
2016 Jan 5	51.32	20.21	16.35	12.12
2016 Jan 6	51.81	19.86	16.2	12.13
2016 Jan 7	51.85	19.82	16.31	12.02
2016 Jan 8	50.99	20.36	16.55	12.1
2016 Jan 9	51.5	16.58	17.03	14.89
2016 Jan 10	51.88	15.91	17	15.21
2016 Jan 11	51.91	19.73	16.3	12.06
2016 Jan 12	51.99	19.63	16.35	12.03
2016 Jan 13	52.31	19.26	16.25	12.18
2016 Jan 14	52.07	19.64	16.1	12.19
2016 Jan 15	52.21	18.83	16.42	12.54
2016 Jan 16	52.65	15.51	16.86	14.98
2016 Jan 17	52.48	15.69	16.61	15.22
2016 Jan 18	52.07	18.91	16.31	12.71
2016 Jan 19	52.51	19.48	16.08	11.93
2016 Jan 20	52.82	19.01	16.14	12.03
2016 Jan 21	52.76	19.26	16.12	11.86
2016 Jan 22	52.56	18.8	16.33	12.31
2016 Jan 23	52.38	15.76	16.79	15.07
2016 Jan 24	53.12	15.22	16.55	15.11
2016 Jan 25	52.55	19.12	16.15	12.18
2016 Jan 26	52.45	19.49	16.03	12.03
2016 Jan 27	52.64	19.42	16.06	11.88
2016 Jan 28	51.95	19.87	16.15	12.03
2016 Jan 29	51.03	20	16.6	12.37
2016 Jan 30	50.97	16.86	17.28	14.89
2016 Jan 31	52.36	15.75	16.71	15.18
2016 Feb 1	52.62	19.09	16.1	12.19
2016 Feb 2	52.48	19.25	16.25	12.02
2016 Feb 3	52.47	19.16	16.16	12.21
2016 Feb 4	51.91	19.77	16.12	12.2
2016 Feb 5	51.76	19.36	16.44	12.44
2016 Feb 6	52.11	15.66	16.99	15.24
2016 Feb 7	52.41	15.14	17.12	15.33
2016 Feb 8	51.83	19.4	15.93	12.84
2016 Feb 9	52.01	19.2	16.01	12.78
2016 Feb 10	52.92	18.52	15.94	12.62
2016 Feb 11	52.71	18.9	16.17	12.22
2016 Feb 12	52.37	18.63	16.65	12.35
2016 Feb 13	52.73	14.69	17.33	15.25
2016 Feb 14	52.73	14.91	17.06	15.3
2016 Feb 15	52.68	17.65	16.58	13.09
2016 Feb 16	53.18	18.24	16.32	12.26
2016 Feb 17	52.8	18.68	16.37	12.15
2016 Feb 18	52.85	18.74	16.32	12.09
2016 Feb 19	52.5	18.49	16.7	12.31
2016 Feb 20	52.15	15.14	17.4	15.31
2016 Feb 21	52.1	14.95	17.14	15.81
2016 Feb 22	52.35	18.91	16.41	12.33
2016 Feb 23	52	19.19	16.48	12.33
2016 Feb 24	52.27	18.8	16.71	12.22
2016 Feb 25	52.2	18.84	16.71	12.25
2016 Feb 26	52.28	18.37	16.95	12.4
2016 Feb 27	52.63	14.89	17.29	15.19
2016 Feb 28	52.74	14.98	16.83	15.45
2016 Feb 29	53.2	18.53	16.18	12.09
2016 Mar 1	53.27	18.36	16.23	12.14
2016 Mar 2	53.37	18.14	16.21	12.28
2016 Mar 3	53.03	18.51	16.26	12.2
2016 Mar 4	52.47	18.63	16.48	12.42
2016 Mar 5	52.43	14.9	17.03	15.64
2016 Mar 6	52.86	14.56	16.85	15.73
2016 Mar 7	52.59	18.9	16.25	12.26
2016 Mar 8	52.75	18.59	16.36	12.3
2016 Mar 9	53.16	18.21	16.39	12.24
2016 Mar 10	52.99	18.49	16.45	12.07
2016 Mar 11	52.42	18.46	16.68	12.44
2016 Mar 12	51.86	15.55	17.13	15.46
2016 Mar 13	51.95	15.09	17.03	15.93
2016 Mar 14	51.94	19.4	16.23	12.43
2016 Mar 15	52.49	18.73	16.42	12.36
2016 Mar 16	52.41	18.66	16.61	12.32
2016 Mar 17	52.26	19.15	16.53	12.06
2016 Mar 18	51.98	18.86	16.76	12.4
2016 Mar 19	51.89	15.61	17	15.5
2016 Mar 20	51.86	15.29	16.87	15.98
2016 Mar 21	52.74	18.37	16.28	12.61
2016 Mar 22	52.93	18.46	16.22	12.39
2016 Mar 23	52.65	18.47	16.28	12.6
2016 Mar 24	52.53	18.25	16.21	13.01
2016 Mar 25	52.15	16.95	16.75	14.15
2016 Mar 26	52.24	15.04	17.07	15.65
2016 Mar 27	52.56	14.27	16.98	16.19
2016 Mar 28	53.31	17.05	16.2	13.44
2016 Mar 29	52.98	17.82	16.37	12.83
2016 Mar 30	53.07	17.84	16.37	12.72
2016 Mar 31	53.4	17.73	16.24	12.63
2016 Apr 1	52.72	18.26	16.4	12.62
2016 Apr 2	52.99	14.44	16.96	15.61
2016 Apr 3	53.29	14.13	16.7	15.88
2016 Apr 4	53.65	17.74	16.06	12.55
2016 Apr 5	53.21	18.25	16.05	12.49
2016 Apr 6	53.29	18.24	16.02	12.45
2016 Apr 7	52.77	18.33	16.26	12.64
2016 Apr 8	52.41	18.15	16.82	12.62
2016 Apr 9	52.03	15.11	17.19	15.67
2016 Apr 10	52.62	14.85	16.78	15.75
2016 Apr 11	52.54	18.79	16.17	12.5
2016 Apr 12	53.2	18.04	16.1	12.66
2016 Apr 13	53.01	17.89	16.22	12.88
2016 Apr 14	53.2	18.06	16.08	12.66
2016 Apr 15	52.96	17.82	16.32	12.9
2016 Apr 16	52.52	14.52	17.23	15.73
2016 Apr 17	52.71	14.25	16.94	16.1
2016 Apr 18	53.22	17.85	16.08	12.85
2016 Apr 19	53.51	17.76	16.19	12.54
2016 Apr 20	53.62	17.44	16.12	12.82
2016 Apr 21	53.4	17.94	15.94	12.72
2016 Apr 22	52.62	18.57	16.13	12.68
2016 Apr 23	52.42	14.46	17.12	16
2016 Apr 24	53.43	13.62	16.79	16.16
2016 Apr 25	53.48	17.72	15.98	12.82
2016 Apr 26	53.5	17.81	16.13	12.56
2016 Apr 27	53.68	17.4	16.39	12.53
2016 Apr 28	53.08	18.16	16.31	12.45
2016 Apr 29	53.09	17.74	16.65	12.52
2016 Apr 30	53.1	14.09	16.82	15.99
2016 May 1	52.76	13.89	16.72	16.63
2016 May 2	53.44	17.2	16.17	13.19
2016 May 3	52.97	17.96	16.21	12.86
2016 May 4	53.55	17.62	16.01	12.82
2016 May 5	53.76	17.45	15.92	12.87
2016 May 6	52.97	17.61	16.28	13.14
2016 May 7	51.82	14.56	17.28	16.34
2016 May 8	52.46	14.09	17.17	16.28
2016 May 9	53.05	18.2	16.1	12.65
2016 May 10	52.83	18.34	16.14	12.69
2016 May 11	53.18	17.93	16.28	12.61
2016 May 12	52.5	18.46	16.41	12.63
2016 May 13	51.81	18.58	16.66	12.95
2016 May 14	50.29	15.33	17.99	16.39
2016 May 15	51.36	14.55	17.56	16.53
2016 May 16	52.3	18.24	16.41	13.05
2016 May 17	52.05	18.88	16.42	12.65
2016 May 18	51.99	18.87	16.43	12.71
2016 May 19	51.67	19.25	16.18	12.9
2016 May 20	51.75	18.51	16.52	13.22
2016 May 21	51.83	14.13	17.6	16.44
2016 May 22	52.46	13.53	17.44	16.57
2016 May 23	52.6	18.04	16.37	12.99
2016 May 24	52.83	17.85	16.46	12.86
2016 May 25	53.16	17.45	16.35	13.04
2016 May 26	52.81	17.8	16.38	13.01
2016 May 27	52.54	17.27	16.86	13.33
2016 May 28	52.58	13.24	17.76	16.42
2016 May 29	52.85	12.95	17.78	16.42
2016 May 30	52.89	14.39	17.67	15.05
2016 May 31	53.61	17.15	16.08	13.16
2016 Jun 1	53.58	16.65	16.01	13.76
2016 Jun 2	52.76	17.4	16.35	13.49
2016 Jun 3	52.44	16.96	16.52	14.08
2016 Jun 4	52.33	12.93	17.3	17.44
2016 Jun 5	52.38	12.56	17.42	17.64
2016 Jun 6	52.69	17.32	16.31	13.68
2016 Jun 7	52.95	17.47	16.28	13.3
2016 Jun 8	52.68	17.66	16.3	13.36
2016 Jun 9	52.3	18.02	16.25	13.43
2016 Jun 10	52.22	17.36	16.46	13.96
2016 Jun 11	52.06	13.19	17.21	17.54
2016 Jun 12	52.09	12.75	16.89	18.27
2016 Jun 13	53.18	16.87	16.21	13.74
2016 Jun 14	53.45	17.03	16.15	13.37
2016 Jun 15	53.4	18.12	16.51	11.97
